实体名称,中文名,公司名称,外文名,别名,地址,总部,总部地点,成员国,成立时间,正式成立,组织机构,现任总领事,上级机构,隶属,所属地区,类型,所有者,所属公司,所属联盟,首席主编,主要产品,语种,类别,主办单位,编辑单位,创刊时间,国外发行代号,官网,主要奖项,知名校友,创办时间,创办人,创始人,办学性质,主管部门,硕士点,博士点,现任校长,董事长,主要院系,类型,所属行业,法定代表人,经营范围,公司类型,公司口号,著名产品
中国环境保护部,中华人民共和国环境保护部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国立大学,国立大学,,National University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大学,,,,,,,,,,,,,
东国大学,东国大学,,동국대학교 Dongguk University,,大韩民国首尔特别市中区笔洞路1街30号,,,,,,,,,,首尔特别市、庆尚北道庆州、京畿道高阳、美国洛杉矶,,,,,,,,,,,,,,2018-2019年QS世界大学排名第432名[3] ,崔岷植、金惠秀、全智贤、赵寅成、李政宰、李胜基、韩孝周、申敏儿、林允儿,1906年5月8日,,,私立大学,,,,韩泰植(普光),,,,,,,,,
韩国航空大学,韩国航空大学,,한국항공대학교Korea Aerospace University,,韩国京畿道高阳市德阳区航空大学路76号,,,,,,,,,,,,,,,,,,,,,,,http://www.kau.ac.kr,,,1952年,,,私立大学,,,,,,,,,,,,,
东海舰队,中国人民解放军海军东海舰队,,China people's Liberation Army Navy East Sea Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国驻印度大使馆,中华人民共和国驻印度共和国大使馆,,Embassy of The People's Republic of China in The Republic of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新加坡武装部队,新加坡武装部队,,Singapore Armed Forces,新加坡军队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马来西亚海军,马来西亚皇家海军,,Royal Malaysian Navy(RMN),,,,,,1934年4月27日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韩国海军陆战队,韩国海军陆战队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
政治局常委会,中国共产党中央政治局常务委员会,,Central Politburo Standing Committee of the Communist Party of China,,,,,,,,,,中央委员会、中央政治局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国广播电视台,,美国广播电视台,,,,,纽约,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,传媒,,,
中国人民大学,中国人民大学,,Renmin University of China,,北京市海淀区中关村大街59号(中关村校区)江苏省苏州工业园区仁爱路158号(苏州校区),,,,,,,,,,,,,,,,,,,,,,,,第七届全国高等学校科学研究优秀成果奖一等奖3项(2015年)第六届全国高等学校科学研究优秀成果奖一等奖8项(2013年),"吴玉章,刘延东,刘鹤,马凯,刘强东,郭晶晶等",1937年(丁丑年)8月,林伯渠、吴玉章、董必武、徐特立、张云逸、成仿吾等人,,公立大学,中华人民共和国教育部,学术学位授权一级学科35个学术学位授权二级学科129个专业学位授权类别22个,学术学位授权一级学科20个学术学位授权二级学科105个,,,,,,,,,,
"

	《星洲日报》",,,,,,,,,,,,,,,,,,,,,,,综合,,星洲日报社,1929年,,,,,,,,,,,,,,,,,,,,,
朝鲜人民军战略军,朝鲜人民军战略军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东南亚国家联盟,东南亚国家联盟,,Association of Southeast Asian Nations,,,,,马来西亚、新加坡、泰国等10国,,,,,,,,,,,,,,,,,,,,http://www.asean.org/,,,,,,,,,,,,,,,,,,,
中共中央党校国际战略研究所,中共中央党校国际战略研究所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海军舰艇,舰艇,,naval vessels    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国际问题研究院,中国国际问题研究院,,China Institute of International Studies,,北京市东城区台基厂头条3号,,,,,,,,,,,,,,,,,,,,,,,,,,1956年11月,,,,中华人民共和国外交部,,,,,,,,,,,,
美国欧洲司令部,美军欧洲司令部,,United States European Command,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
意大利海军,意大利海军,,Italian Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
澳大利亚国防军,澳大利亚国防军,,Australian Defence Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杨伯翰大学,杨伯翰大学(爱达荷校区),,Brigham Young University-Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南开大学,南开大学,,"Nankai University, NKU",,天津市南开区卫津路94号,,,,,,,,,,,,,,,,,,,,,,,,国家自然科学二等奖4项(2007年-2018年)国家科技进步二等奖1项(2007年-2018年)国家技术发明二等奖1项(2007年-2018年)国家自然科学一等奖1项(2019年度)[5] ,周恩来、吴大猷、曹禺、陈省身、姜立夫、王安顺、杨洪、唐杰等,1919年2月10日,张伯苓、严修,,公立大学,中华人民共和国教育部,学术学位授权一级学科11个专业学位授权类别27个自主设置目录外二级学科35个自主设置交叉学科4个,学术学位授权一级学科31个不在一级学科覆盖下的二级学科1个自主设置目录外二级学科28个自主设置交叉学科3个,,,,,,,,,,
美国空军研究实验室,美国空军研究实验室,,Air Force Research Laboratory,,,,,,1997年10月31日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
印度教徒报,印度教徒报,,The Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国中央军委,中华人民共和国中央军事委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国科学院南海海洋研究所,中国科学院南海海洋研究所,,"South China Sea Institute of Oceanology,Chinese Academy of Sciences",,广州市海珠区新港西路164号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科7个,二级学科4个,,,,,,,,,,
南海海洋所,中国科学院南海海洋研究所,,"South China Sea Institute of Oceanology,Chinese Academy of Sciences",,广州市海珠区新港西路164号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科7个,二级学科4个,,,,,,,,,,
南海海洋化学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
印尼国民军,,,,,,,,,1945年10月5日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国驻苏丹大使馆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿布沙耶夫组织,阿布沙耶夫组织,,Abu Sayyaf organization,,,,,,1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩洛伊斯兰解放阵线,摩洛伊斯兰解放阵线,,Moro Islamic Liberation Front,,,,,,1978年,,,,,,,反政府武装,,,,,,,,,,,,,,,,,,,,,,,,,反政府武装,,,,,,
阿联酋通讯社,阿拉伯联合酋长国通讯社,,,,,,,,,,,,,,,阿联酋国家通讯社,,,,,,,,,,,,,,,,,,,,,,,,,阿联酋国家通讯社,,,,,,
沙特通讯社,沙特通讯社,,Saudi Press Agency,,,,,,1971年1月23日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
穆斯林兄弟会,穆斯林兄弟会,,阿拉伯语:إخوان مسلمون‎ 英语:Muslim Brotherhood Emblem 拉丁语:Iḫwān Muslimun,,,,开罗,,1928年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
同济大学海洋与地球科学学院,同济大学海洋与地球科学学院,,"School of Ocean and Earth Science,Tongji University",,,,,,,,,,,,中国上海,,,,,,,,公立,,,,,,,"汪品先,马在田等",1975年,,,,,,,,,"地球物理系,海洋地质系",,,,,,,
解放军军事科学院,中国人民解放军军事科学院,,Academy of Military Sciences PLA China,,北京海淀厢红旗东门外甲1号,,,,,,,,,,中国北京,,,,,,,,,,,,,,,,1958年3月15日,,,,中国共产党中央军事委员会,5个(一级学科),5个(一级学科),,,,,,,,,,
 安理会,联合国安全理事会,,United Nations Security Council,,美国纽约市联合国总部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人民解放军海军陆战队,中国人民解放军海军陆战队,,THE MARINE OF CHINA NAVY(PNMC),,,,,,1953年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
解放军海军陆战队,中国人民解放军海军陆战队,,THE MARINE OF CHINA NAVY(PNMC),,,,,,1953年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国海军陆战队,中国人民解放军海军陆战队,,THE MARINE OF CHINA NAVY(PNMC),,,,,,1953年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马拉维,马拉维共和国[2] ,,The Republic of Malawi[2] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国东西方中心,东西方中心,,East-West Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人民解放军军事科学院,中国人民解放军军事科学院,,Academy of Military Sciences PLA China,,北京海淀厢红旗东门外甲1号,,,,,,,,,,中国北京,,,,,,,,,,,,,,,,1958年3月15日,,,,中国共产党中央军事委员会,5个(一级学科),5个(一级学科),,,,,,,,,,
军科院,中国人民解放军军事科学院,,Academy of Military Sciences PLA China,,北京海淀厢红旗东门外甲1号,,,,,,,,,,中国北京,,,,,,,,,,,,,,,,1958年3月15日,,,,中国共产党中央军事委员会,5个(一级学科),5个(一级学科),,,,,,,,,,
国务院国资委,国务院国有资产监督管理委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sasac.gov.cn/,,,,,,,,,,,,,,,,,,,
中国北方工业公司,,中国北方工业公司,,,,,中国北京广安门南街甲12号,,1980年2月25日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,尹家绪,,,,,防务产品、石油及矿产资源开发,国有企业,,
Norinco,,NORINCO,,,,,,,,,,,,中国兵器工业部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青岛北海船舶重工有限责任公司,,青岛北海船舶重工有限责任公司,,,,,青岛,,2001年10月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,船舶制造,国有企业,"兴船报国,创新超越",
中国商飞公司,,中国商用飞机有限责任公司,Commercial Aircraft Corporation of China Ltd,,,,中国上海,,2008年5月11日[1] ,,,,,,,,,,,,,,,,,,,http://www.comac.cc/,,,,,,,,,,,,,,金属制品、机械和设备修理业[1] ,,飞机及相关产品,有限责任公司(国有控股)[1] ,,
南洋理工大学,南洋理工大学,,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,,,AACSB、EQUIS认证2017金融时报TOP100全球商学院第24名,孙燕姿、马誉峰、沈冰、陈欧、吴天胜等,1981年(前身南洋大学成立于1955年),,,公立大学,新加坡教育部,,,,,,,,,,,,
法国国际和战略关系研究所,法国国际和战略关系研究所,,Institut de Relations Internationales et Stratégiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大连船舶重工集团有限公司,,大连船舶重工集团有限公司,,,,,大连,,2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,铁路、船舶、航空航天和其他运输设备制造业[2] ,,各种船舶、海洋工程及其配套设备的开发、设计、建造、修理等,有限责任公司(自然人投资或控股的法人独资),,
中国海军辽宁舰,辽宁号航空母舰,,Chinese aircraft carrier Liaoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港商报,,,,,,,,,,,,,,,,,,,,,,,综合性,,香港商报社,1952年,,,,,,,,,,,,,,,,,,,,,
星州高尔夫球场,星州高尔夫球场,,성주골프장,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七大军区,七大军区,,,,,,,,1985年6月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
陆军集团军,中国人民解放军陆军集团军,,PLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76集团军,中国人民解放军陆军第七十六集团军,,,中国人民解放军陆军第76集团军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国海军第三舰队,美国海军第三舰队,,United States Third Fleet,,,,,,1943年3月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国航空母舰,美军航空母舰,,USS Aircraft Carrier[1] ,,,,,,,,,,,,,,,,,,,,军舰,,,,,,,,,,,,,,,,,,,,,,,,
和平共处,和平共处,,peacefulcoexistence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天宫二号空间实验室,天宫二号空间实验器,,Tiangong 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天宫二号,天宫二号空间实验器,,Tiangong 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

	高丽大学",高丽大学,,고려대학교(高麗大學校)(韩文)Korea University(英文),,安岩本校区:首尔特别市城北区安岩路145号世宗分校区:世宗特别自治市鸟致院邑世宗路2511号,,,,,,,,,,,,,,,,,,,,,,,,,李明博、许政、丁世均、崔泰源、成诗京、金秀贤、金妍儿等,1905年5月5日(乙巳年),李容翊(이용익),,私立大学,韩国教育部,学术学位授权一级学科,,,,,,,,,,,
参谋本部,参谋本部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

	新浦",,,,市区、市中心、港城(通常指新浦),,,,,,,,,,,江苏省连云港市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京电视台,,北京广播电视台,Beijing Media Network,,北京市朝阳区建国门外大街14号,,北京,,2010年5月31日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文化传媒,,新闻宣传、广播影视内容生产、户外电视制作播出等,北京市委、市政府直属事业单位,天涯共此时!,
联合国国际法院,海牙国际法院,,International Court of Justice,,荷兰海牙(Den Haag),,,,1946年2月,,,,,,,,,,,,,,,,,,,http://www.icj-cij.org/,,,,,,,,,,,,,,,,,,,
韩国国际广播电台,韩国国际广播电台,,KBS World Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国家审计署,中华人民共和国审计署,,,,,,,,1983年9月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
农行,,中国农业银行,AGRICULTURAL BANK OF CHINA,,,,北京建国门内大街69号,,1951年,,,,,,,,,,,,,,,,,,,http://www.abchina.com/,,,,,,,,,,,,,,,,农业信贷、结算业务、投资银行、基金管理、金融租赁、保险等,中央企业(副部级单位),,
保监会,中华人民共和国保险监督管理委员会,,"China Insurance Regulatory Commission,CIRC",,,,,,1998年11月18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
审计署,中华人民共和国审计署,,,,,,,,1983年9月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南京审计学院,南京审计大学,,Nanjing Audit University,,江苏省南京市浦口区雨山西路86号,,,,,,,,,,,,,,,,,,,,,,,,江苏省教学工作先进高校,,1983年,,,公立大学,江苏省人民政府,学术学位授权一级学科7个专业学位授权类别8个,,,,,,,,,,,
中华人民共和国审计署人事教育司,中华人民共和国审计署人事教育司,,,,,,,,,,,,,,,政府工作部门,,,,,,,,,,,,,,,,,,,,,,,,,政府工作部门,,,,,,
中华人民共和国审计署,中华人民共和国审计署,,,,,,,,1983年9月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
党委,党委,,dǎng wěi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人民银行上海总部,中国人民银行上海总部,,,,上海市浦东新区陆家嘴东路181号,,,,,2005年8月10日,,,,中国人民银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国农业银行股份有限公司,,中国农业银行股份有限公司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国保险监督管理委员会,中国保险监督管理委员会,,China Insurance Regulatory Commission,,,,,,1998年11月18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人民银行货币政策委员会,中国人民银行货币政策委员会,,,,,,,,1997年7月[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国农村金融学会,中国农村金融学会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国银行间市场交易商协会,中国银行间交易商协会,,National Association of Financial Market Institutional Investors,,,,,,2007年9月3日,,,,,,,非营利性团体,,,,,,,,,,,,,,,,,,,中国人民银行,,,,,,非营利性团体,,,,,,
工作组,工作组,,Work Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国税局,国家税务总局,,State Taxation Administration of The People's Republic of China[4] ,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chinatax.gov.cn/,,,,,,,,,,,,,,,,,,,
中国作家协会,中国作家协会,,China Writers Association,,北京市朝阳区东土城路甲9号,,,,,,,,,,,,,,,,,,人民团体,,,,,,,,1949年7月,,,,中国共产党中央委员会宣传部,,,,,,,,,,,,
天安人寿,,天安人寿保险股份有限公司,,,,,北京,,2000年11月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,保险业,股份制有限公司,,
正德人寿,,正德人寿保险股份有限公司,DRAGON LIFE INSURANCE,,,,北京,,2006年11月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,保险服务,股份合作,正扬诚信 立德为民,
中央纪委,中国共产党中央纪律检查委员会,,The CPC Central Commission for Discipline Inspection(CCDI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十二届全国人大,中华人民共和国全国人民代表大会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
产经新闻,,,,,,,,,,,,,,,,,,,,,,,综合性经济类,,中国产经新闻编辑部,,,,,,,,,,,,,,,,,,,,,,
北海舰队,中国人民解放军海军北海舰队,,China people's Liberation Army Navy North Sea Fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海社会科学院国际关系研究所,上海社会科学院国际关系研究所,,,,淮海中路622弄7号[1] ,,,,2012年6月22日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中 国陆军,中国人民解放军陆军,,CPLA Ground Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
检察厅,检察厅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韩国宪法法院,韩国宪法法院,,대한민국 헌법재판소,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

	法院",法院,,court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁舰,辽宁号航空母舰,,Chinese aircraft carrier Liaoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜国家科学院,朝鲜国家科学院,,,,,,,,1952年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法国驻广州总领事馆,,,,法兰西共和国驻广州总领事馆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美军海豹突击队,美国海军海豹突击队,,"The United States Navy's ""Sea, Air, and Land"" Teams/United States Navy SEALs",,,,,,1962年1月,,,,,美国海军特种作战司令部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

    韩联社",,韩国联合通讯社,,,,,首尔钟路区,,1980年12月19日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新闻服务,,,
美国联盟,美国联盟,,American League,,,,,,1899年10月11日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林大学,吉林大学,,Jilin University,,前卫校区:长春市朝阳区前进大街2699号南岭校区:长春市南关区人民大街5988号新民校区:长春市朝阳区新民大街828号朝阳校区:长春市朝阳区西民主大街938号和平校区:长春市绿园区西安大路5333号展开地址前卫校区:长春市朝阳区前进大街2699号南岭校区:长春市南关区人民大街5988号新民校区:长春市朝阳区新民大街828号朝阳校区:长春市朝阳区西民主大街938号和平校区:长春市绿园区西安大路5333号南湖校区:长春市朝阳区南湖大路5372号收起,,,,,,,,,,,,,,,,,,,,,,,,,,1946年,,,公立大学,中华人民共和国教育部,学术学位授权一级学科60个学术学位授权二级学科198个,学术学位授权一级学科48个学术学位授权二级学科264个,,,,,,,,,,
韩国延世大学,延世大学,,韩文:연세대학교英文:Yonsei University,,서울특별시 서대문구 연세로 50 연세대학교(韩国首尔特别市 西大门区 延世路50)[21] ,,,,,,,,,,,,,,,,,,,,,,,,"中国中央电视台世界著名大学[5] 韩国唯一亚洲大学奖、亚洲最佳教育机关、发明专利数量世界第一2019泰晤士高等教育世界大学排名(商业、创新、基础设施)世界第一[22] 2020泰晤士高等教育世界大学影响力排名世界第47位,韩国第1位[13] ",徐庆培、奉俊昊、康京和、金宇中、朴三求、具本茂,1885年4月10日,Horace.Grant.Underwood(美国)[14] ,,私立大学,"联合国潘基文研究中心,联合国SDG培养基地,KOICA培养基地,国际政府人员培养项目",工商管理学、经济学、工学、理学、教育学等[18] ,工商管理学、经济学、工学、理学、教育学等[18] ,,,,,,,,,,
朝鲜通讯社,朝鲜中央通讯社,,조선중앙통신Korean Central News Agency(英文),,,朝鲜平壤,,,1946年12月5日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乐天集团,,乐天集团,LOTTE,,,,韩国[1] ,,1948年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"零售,食品,石化,旅游及地产开发,金融,服务,影视等[1] ",上市公司,,
中国解放军海军,中国人民解放军海军,,"People's Liberation Army Navy ,PLAN",,,,,,1949年4月23日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
华东军区海军,华东军区海军,,,,,,,,1949年4月23日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国家网信办,中华人民共和国国家互联网信息办公室,,,,,,,,2011年5月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
